article_id,date_from,date_to,crop_label,price_min,price_max,change,orientation,currency,unit,basis
4562,2026-08-31,2026-09-06,Пшеница 5 кл,236.0,240.0,3.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Ячмень,185.0,190.0,0.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Ячмень,190.0,195.0,0.0,export,USD,USD/т,FOB
4562,2026-08-31,2026-09-06,Семена льна,440.0,445.0,-10.0,export,USD,USD/т,FCA
4562,2026-08-31,2026-09-06,Семена льна,465.0,470.0,-5.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 23-24%),88.0,92.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 25-26%),90.0,94.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 27%),95.0,100.0,-3.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 28-29%),100.0,105.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 30+),106.0,110.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 4 кл,83.0,88.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 5 класса,79.0,83.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Ячмень фуражный,60.0,65.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Семена льна,190.0,195.0,-5.0,domestic,KZT,тыс.тенге/т,EXW
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 23-24 %),247.0,251.0,-3.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 3 кл (кл-на 25-26%),249.0,253.0,-5.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 3 Кл (кл-на 27%),253.0,257.0,-4.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 3 Кл (кл-на 28-29%),270.0,275.0,-2.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 3 Кл (кл-на  30+),281.0,285.0,-4.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 4 кл,241.0,245.0,-2.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Пшеница 5 кл,233.0,237.0,-3.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Ячмень,185.0,190.0,0.0,export,USD,USD/т,DAP
4548,2026-08-24,2026-08-30,Ячмень,190.0,195.0,0.0,export,USD,USD/т,FOB
4548,2026-08-24,2026-08-30,Семена льна,450.0,455.0,-10.0,export,USD,USD/т,FCA
4548,2026-08-24,2026-08-30,Семена льна,470.0,475.0,-5.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 23-24%),90.0,94.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 25-26%),91.0,95.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 27%),98.0,102.0,-3.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 28-29%),102.0,106.0,-3.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 30+),107.0,112.0,-3.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 4 кл,84.0,88.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 5 класса,80.0,84.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Ячмень фуражный,60.0,65.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Семена льна,195.0,200.0,-5.0,domestic,KZT,тыс.тенге/т,EXW
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 23-24 %),250.0,254.0,-1.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 3 кл (кл-на 25-26%),254.0,259.0,-1.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 3 Кл (кл-на 27%),257.0,261.0,-3.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 3 Кл (кл-на 28-29%),272.0,276.0,-3.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 3 Кл (кл-на  30+),285.0,290.0,-5.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 4 кл,243.0,248.0,-2.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Пшеница 5 кл,236.0,240.0,-2.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Ячмень,185.0,190.0,-5.0,export,USD,USD/т,DAP
4535,2026-08-17,2026-08-23,Ячмень,190.0,195.0,-5.0,export,USD,USD/т,FOB
4535,2026-08-17,2026-08-23,Семена льна,460.0,465.0,-5.0,export,USD,USD/т,FCA
4535,2026-08-17,2026-08-23,Семена льна,475.0,480.0,-5.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 23-24%),92.0,96.0,-10.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 25-26%),93.0,97.0,-10.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 27%),101.0,105.0,-10.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 28-29%),105.0,110.0,-6.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 30+),110.0,115.0,-9.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 4 кл,86.0,90.0,-13.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 5 класса,82.0,86.0,-13.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Ячмень фуражный,60.0,65.0,-5.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Семена льна,200.0,205.0,-6.0,domestic,KZT,тыс.тенге/т,EXW
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 23-24 %),251.0,255.0,-6.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 3 кл (кл-на 25-26%),255.0,260.0,-5.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 3 Кл (кл-на 27%),260.0,265.0,-5.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 3 Кл (кл-на 28-29%),275.0,280.0,-5.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 3 Кл (кл-на  30+),290.0,295.0,-5.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 4 кл,245.0,250.0,-3.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Пшеница 5 кл,238.0,243.0,-4.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Ячмень,190.0,195.0,-10.0,export,USD,USD/т,DAP
4521,2026-08-10,2026-08-16,Ячмень,195.0,200.0,-25.0,export,USD,USD/т,FOB
4521,2026-08-10,2026-08-16,Семена льна,465.0,470.0,-10.0,export,USD,USD/т,FCA
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 23-24%),102.0,105.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 25-26%),103.0,107.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 27%),107.0,111.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 28-29%),111.0,115.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 30+),119.0,123.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 4 кл,99.0,102.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 5 класса,95.0,98.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Ячмень фуражный,80.0,84.0,-5.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Семена льна,208.0,213.0,-3.0,domestic,KZT,тыс.тенге/т,EXW
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 23-24 %),259.0,263.0,0.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Пшеница 3 кл (кл-на 25-26%),261.0,265.0,0.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Пшеница 3 Кл (кл-на 27%),266.0,270.0,0.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Пшеница 3 Кл (кл-на 28-29%),280.0,285.0,0.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Пшеница 3 Кл (кл-на  30+),290.0,295.0,-1.0,export,USD,USD/т,
4492,2026-07-27,2026-08-02,Пшеница 4 кл,252.0,256.0,-1.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Пшеница 5 кл,248.0,251.0,0.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Ячмень,210.0,215.0,-5.0,export,USD,USD/т,DAP
4492,2026-07-27,2026-08-02,Ячмень,235.0,240.0,-5.0,export,USD,USD/т,FOB
4492,2026-07-27,2026-08-02,Семена льна,480.0,485.0,-5.0,export,USD,USD/т,FCA
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 23-24%),102.0,105.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 25-26%),103.0,107.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 27%),107.0,111.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 28-29%),111.0,115.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 30+),119.0,123.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 4 кл,100.0,103.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 5 класса,95.0,98.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Ячмень фуражный,85.0,89.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Семена льна,211.0,215.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 23-24 %),259.0,263.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Пшеница 3 кл (кл-на 25-26%),261.0,265.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Пшеница 3 Кл (кл-на 27%),266.0,270.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Пшеница 3 Кл (кл-на 28-29%),280.0,285.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Пшеница 3 Кл (кл-на  30+),291.0,295.0,0.0,export,USD,USD/т,
4476,2026-07-20,2026-07-26,Пшеница 4 кл,253.0,256.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Пшеница 5 кл,248.0,251.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Ячмень,215.0,220.0,0.0,export,USD,USD/т,DAP
4476,2026-07-20,2026-07-26,Ячмень,240.0,245.0,0.0,export,USD,USD/т,FOB
4476,2026-07-20,2026-07-26,Семена льна,485.0,490.0,-5.0,export,USD,USD/т,FCA
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 23-24%),100.0,104.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 25-26%),102.0,106.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 27%),106.0,110.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 28-29%),111.0,115.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 30+),119.0,123.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 4 кл,98.0,101.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 5 класса,95.0,98.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Ячмень фуражный,88.0,92.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Семена льна,218.0,223.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 23-24 %),258.0,262.0,1.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Пшеница 3 кл (кл-на 25-26%),260.0,264.0,1.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Пшеница 3 Кл (кл-на 27%),266.0,270.0,1.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Пшеница 3 Кл (кл-на 28-29%),280.0,285.0,1.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Пшеница 3 Кл (кл-на  30+),291.0,295.0,-4.0,export,USD,USD/т,
4423,2026-06-29,2026-07-05,Пшеница 4 кл,251.0,255.0,1.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Пшеница 5 кл,246.0,250.0,0.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Ячмень,220.0,225.0,0.0,export,USD,USD/т,DAP
4423,2026-06-29,2026-07-05,Ячмень,245.0,250.0,-5.0,export,USD,USD/т,FOB
4423,2026-06-29,2026-07-05,Семена льна,500.0,505.0,0.0,export,USD,USD/т,FCA
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 23-24%),99.0,103.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 25-26%),101.0,105.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 27%),105.0,109.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 28-29%),110.0,114.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 30+),119.0,123.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 4 кл,97.0,100.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 5 класса,94.0,97.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Ячмень фуражный,88.0,92.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Семена льна,220.0,225.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 23-24 %),257.0,261.0,-1.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Пшеница 3 кл (кл-на 25-26%),259.0,263.0,-1.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Пшеница 3 Кл (кл-на 27%),265.0,269.0,-2.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Пшеница 3 Кл (кл-на 28-29%),279.0,284.0,-1.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Пшеница 3 Кл (кл-на  30+),295.0,299.0,-1.0,export,USD,USD/т,
4408,2026-06-22,2026-06-28,Пшеница 4 кл,250.0,254.0,-1.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Пшеница 5 кл,246.0,250.0,-1.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Ячмень,220.0,225.0,0.0,export,USD,USD/т,DAP
4408,2026-06-22,2026-06-28,Ячмень,250.0,255.0,0.0,export,USD,USD/т,FOB
4408,2026-06-22,2026-06-28,Семена льна,500.0,505.0,-10.0,export,USD,USD/т,FCA
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 23-24%),98.0,102.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 25-26%),100.0,104.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 27%),104.0,108.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 28-29%),110.0,114.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 30+),119.0,123.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 4 кл,96.0,99.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 5 класса,93.0,95.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Ячмень фуражный,88.0,92.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Семена льна,221.0,225.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 23-24 %),258.0,262.0,-2.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Пшеница 3 кл (кл-на 25-26%),260.0,264.0,-3.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Пшеница 3 Кл (кл-на 27%),267.0,271.0,-3.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Пшеница 3 Кл (кл-на 28-29%),280.0,285.0,-1.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Пшеница 3 Кл (кл-на  30+),296.0,300.0,0.0,export,USD,USD/т,
4398,2026-06-15,2026-06-21,Пшеница 4 кл,251.0,255.0,-1.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Пшеница 5 кл,247.0,251.0,-1.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Ячмень,220.0,225.0,0.0,export,USD,USD/т,DAP
4398,2026-06-15,2026-06-21,Ячмень,250.0,255.0,0.0,export,USD,USD/т,FOB
4398,2026-06-15,2026-06-21,Семена льна,510.0,515.0,0.0,export,USD,USD/т,FCA
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 23-24%),98.0,102.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 25-26%),100.0,104.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 27%),104.0,108.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 28-29%),110.0,114.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 30+),119.0,123.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 4 кл,96.0,99.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 5 класса,93.0,95.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Ячмень фуражный,88.0,92.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Семена льна,222.0,226.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 23-24 %),260.0,265.0,-2.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Пшеница 3 кл (кл-на 25-26%),263.0,267.0,-4.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Пшеница 3 Кл (кл-на 27%),270.0,274.0,-1.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Пшеница 3 Кл (кл-на 28-29%),281.0,285.0,-2.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Пшеница 3 Кл (кл-на  30+),296.0,300.0,-2.0,export,USD,USD/т,
4391,2026-06-08,2026-06-14,Пшеница 4 кл,252.0,256.0,-3.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Пшеница 5 кл,248.0,252.0,-2.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Ячмень,220.0,225.0,0.0,export,USD,USD/т,DAP
4391,2026-06-08,2026-06-14,Ячмень,250.0,255.0,0.0,export,USD,USD/т,FOB
4391,2026-06-08,2026-06-14,Семена льна,510.0,515.0,0.0,export,USD,USD/т,FCA
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 23-24%),98.0,101.0,2.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 25-26%),99.0,103.0,2.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 27%),104.0,107.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 28-29%),110.0,114.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 30+),120.0,124.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 4 кл,96.0,99.0,1.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 5 класса,93.0,95.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Ячмень фуражный,89.0,92.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Семена льна,223.0,227.0,-2.0,domestic,KZT,тыс.тенге/т,EXW
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 23-24 %),262.0,266.0,-5.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Пшеница 3 кл (кл-на 25-26%),267.0,271.0,-3.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Пшеница 3 Кл (кл-на 27%),271.0,275.0,-4.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Пшеница 3 Кл (кл-на 28-29%),283.0,286.0,-7.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Пшеница 3 Кл (кл-на  30+),298.0,303.0,-7.0,export,USD,USD/т,
4374,2026-06-01,2026-06-07,Пшеница 4 кл,255.0,259.0,-6.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Пшеница 5 кл,250.0,255.0,-6.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Ячмень,220.0,225.0,-10.0,export,USD,USD/т,DAP
4374,2026-06-01,2026-06-07,Ячмень,250.0,255.0,-5.0,export,USD,USD/т,FOB
4374,2026-06-01,2026-06-07,Семена льна,510.0,515.0,-5.0,export,USD,USD/т,FCA
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 23-24%),96.0,99.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 25-26%),97.0,101.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 27%),104.0,107.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 28-29%),110.0,114.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 30+),120.0,124.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 4 кл,95.0,97.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 5 класса,93.0,95.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Ячмень фуражный,90.0,93.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Семена льна,225.0,230.0,-1.0,domestic,KZT,тыс.тенге/т,EXW
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 23-24 %),267.0,271.0,-2.0,export,USD,USD/т,DAP
4361,2026-05-25,2026-05-31,Пшеница 3 кл (кл-на 25-26%),270.0,274.0,-3.0,export,USD,USD/т,DAP
